file,unique_dates,count
/mnt/data/Template-1.txt,2025-06-10;2025-06-14;2025-06-22;2025-06-23;2025-07-12,5
/mnt/data/Apple-Suport-History-2025-Jun.json,2025-06-09;2025-06-11;2025-06-13;2025-06-15;2025-06-18;2025-06-20,6
/mnt/data/REPORT_extract_2025-06-10.txt,2025-06-10;2025-08-19,2
/mnt/data/log-bb-2025-06-10-stats.plist,2025-06-10,1
/mnt/data/bug_type_298_2025-06-10_combined.pdf,,0
